ano_compra,registros,valor_total,quantidade_total,instituicoes,fornecedores,preco_ponderado
2025,34233,50904775385.3438,8846881823.0,215,1237,5.7539793572241775
2026,11146,20827029819.9279,5259219470.0,103,636,3.960099010648038
2022,89555,16872583339.2273,15213456252.0,421,1767,1.109056552287991
2024,28942,9089223625.7984,5725383486.0,241,1115,1.587530974654158
2021,85012,7423162974.792,10721528292.0,479,1629,0.692360526654664
2020,84919,5047158170.438,8769651552.0,483,1549,0.5755255086830615
2023,33831,4957545775.2617,10274886691.0,280,1116,0.4824915275809439

