ano_compra,inseridos_apos_ano,mediana_dias,maximo_dias
2020,32091,126.0,2275
2021,36124,133.0,2014
2022,34388,120.0,1626
2023,13018,207.0,1282
2024,20329,263.0,966
2025,12919,137.0,569
2026,0,50.0,244

