esfera,registros,valor_total,quantidade_total,instituicoes,fornecedores,preco_ponderado
ESTADUAL,27835,86178731455.3424,39794238747.0,37,1086,2.1656082430233505
MUNICIPAL,339638,28937419617.4307,25015240648.0,814,3395,1.156791574569333
FEDERAL,122,5250886.506,1515244.0,4,46,3.465373567557436
PRIVADA,43,77131.51,12927.0,1,13,5.9666983832289

