ano_compra,registros,valor_total,quantidade,instituicoes,primeira_compra,ultima_compra,ultima_insercao,maior_registro,maior_registro_percentual,variacao_nominal_percentual
2020,84919,5047158170.438,8769651552.0,483,2020-01-01,2020-12-31,2026-07-28,621600000.0,12.315841489589312,
2021,85012,7423162974.792,10721528292.0,479,2021-01-01,2021-12-31,2026-08-28,484512000.0,6.5270289988962045,47.07609161667716
2022,89555,16872583339.2273,15213456252.0,421,2022-01-01,2022-12-30,2026-09-04,676524931.44,4.0096108452292425,127.29641524137598
2023,33831,4957545775.2617,10274886691.0,280,2023-01-01,2023-12-30,2026-09-02,1364418360.0,27.52205268196389,-70.6177431422974
2024,28942,9089223625.7984,5725383486.0,241,2024-01-01,2024-12-30,2026-09-11,1662919160.0,18.295502767475682,83.34119416816878
2025,34233,50904775385.3438,8846881823.0,215,2025-01-01,2025-12-30,2026-09-11,22816000000.0,44.8209422933021,460.05636433961445
2026,11146,20827029819.9279,5259219470.0,103,2026-01-02,2026-08-27,2026-09-12,13351582656.0,64.10699351486416,-59.08629463096641

